Amriswil,NEUTRAL,1
Amriswil,POSITIVE,16
Amriswil / Zürich / Freiburg,NEGATIVE,2
"Amriswil, CH",POSITIVE,1
"Amriswil, Schweiz",NEUTRAL,1
"Amriswil, Switzerland",NEGATIVE,1
"Amriswil, Switzerland",POSITIVE,1
"Amsoldingen, Switzerland",NEGATIVE,1
Amsterdam,NEGATIVE,1
Amsterdam,POSITIVE,2
"Amsterdam, NL / Athens, GR",POSITIVE,1
"Amsterdam, Nederland",POSITIVE,2
"Anaheim, Tonga",NEGATIVE,1
"Anaheim, Tonga",POSITIVE,1
"Andeer, Graubünden, Schweiz",NEGATIVE,2
"Andeer, Graubünden, Schweiz",NEUTRAL,1
"Andeer, Graubünden, Schweiz",POSITIVE,2
Andelfingen,NEGATIVE,1
Andelfingen,POSITIVE,1
Andermatt,NEGATIVE,2
Andermatt,POSITIVE,10
"Andermatt, Switzerland",POSITIVE,1
Andorra; Badalona; Sevilla;...,NEUTRAL,1
Ankara Üniversitesi,NEGATIVE,1
Ankara Üniversitesi,POSITIVE,2
Ankh-Morpork,NEGATIVE,5
Ankh-Morpork,POSITIVE,6
"Annecy, France",NEGATIVE,1
"Anniviers, Valais",NEGATIVE,1
Antarktika,NEGATIVE,2
Antarktika,POSITIVE,2
Antioquia,POSITIVE,1
Antwerp-Milan,NEGATIVE,1
Antwerp-Milan,POSITIVE,2
Anywhere,NEGATIVE,2
Anywhere,POSITIVE,2
"Apes,Melina,Ju,Luca,Lou,Ks",NEGATIVE,202
"Apes,Melina,Ju,Luca,Lou,Ks",NEUTRAL,11
"Apes,Melina,Ju,Luca,Lou,Ks",POSITIVE,188
Appenzell,NEGATIVE,2
Appenzell,POSITIVE,9
Appenzell Innerrhoden,NEGATIVE,4
Appenzell Innerrhoden,POSITIVE,3
"Appenzell Innerrhoden, Schweiz",NEGATIVE,16
"Appenzell Innerrhoden, Schweiz",POSITIVE,48
Appenzell Meistersrüte,NEGATIVE,1
"Appenzell, Switzerland",NEGATIVE,8
"Appenzell, Switzerland",NEUTRAL,2
"Appenzell, Switzerland",POSITIVE,30
Appenzellerland,POSITIVE,1
Aranda de Duero - CdA,POSITIVE,1
"Arau, Perlis",NEGATIVE,2
"Arau, Perlis",NEUTRAL,2
"Arau, Perlis",POSITIVE,2
Arbedo (TI) - Switzerland,POSITIVE,1
Arbon,NEGATIVE,4
Arbon,POSITIVE,4
"Arbon, Switzerland",NEGATIVE,1
"Arbon, Switzerland",POSITIVE,1
"Arbon, Thurgau",NEGATIVE,7
"Arbon, Thurgau",POSITIVE,6
"Arbon,CH",NEGATIVE,1
Argentina,NEGATIVE,4
Argentina,POSITIVE,1
Arisdorf,POSITIVE,3
"Arisdorf, Schweiz",NEGATIVE,1
"Arisdorf, Schweiz",NEUTRAL,2
"Arisdorf, Schweiz",POSITIVE,9
Arlesheim,NEGATIVE,3
Arlesheim,POSITIVE,4
"Arlesheim, BL, Switzerland",POSITIVE,2
"Arlesheim, Schweiz",NEGATIVE,2
"Arlesheim, Schweiz",POSITIVE,1
"Arolla, Schweiz",NEGATIVE,5
"Arolla, Schweiz",NEUTRAL,2
"Arolla, Schweiz",POSITIVE,16
Arosa,NEGATIVE,25
Arosa,NEUTRAL,3
Arosa,POSITIVE,85
Arosa | Graubünden | Schweiz,POSITIVE,3
"Arosa, Graubünden, CH",NEGATIVE,1
"Arosa, Graubünden, CH",POSITIVE,2
"Arosa, Switzerland",NEGATIVE,2
"Arosa, Switzerland",POSITIVE,2
Around the world.,POSITIVE,1
Arth,NEGATIVE,1
Arth,POSITIVE,3
Arth SZ,POSITIVE,2
"Arth, Schwyz",NEGATIVE,4
"Arth, Schwyz",POSITIVE,2
Art¡factual,NEGATIVE,2
Art¡factual,POSITIVE,3
Aschaffenburg,NEGATIVE,1
"Aschaffenburg, Ferenginar",NEGATIVE,2
"Aschaffenburg, Ferenginar",POSITIVE,3
Ascona,POSITIVE,4
"Ascona, Switzerland",POSITIVE,1
"Ascona, Ticino Svizzera",POSITIVE,1
"Aserrí, Costa Rica",NEGATIVE,1
"Aserrí, Costa Rica",POSITIVE,1
"Assens (Waadt), Schweiz",POSITIVE,1
"Asuncion, Paraguay",NEGATIVE,1
"Asuncion, Paraguay",POSITIVE,1
Asuncion-Paraguay,POSITIVE,4
Atakoy Konaklari,POSITIVE,1
"Atlanta, GA",POSITIVE,1
Atlantis,POSITIVE,1
"Au (SG), Sankt Gallen",NEGATIVE,5
"Au (SG), Sankt Gallen",POSITIVE,3
Aubonne,POSITIVE,1
Auenstein - Juwel im Universum,POSITIVE,1
"Auenstein, Aargau, Schweiz",NEGATIVE,17
"Auenstein, Aargau, Schweiz",POSITIVE,44
Auf'm Ponyhof,NEGATIVE,6
Auf'm Ponyhof,POSITIVE,4
Augsburg,NEGATIVE,10
Augsburg,POSITIVE,12
"Augsburg (MAHZ), bald MP",NEGATIVE,3
"Augsburg (MAHZ), bald MP",POSITIVE,6
"Augsburg, Bavaria",NEGATIVE,1
"Augsburg, Germany",NEGATIVE,7
"Augsburg, Germany",POSITIVE,5
Augustinergasse 9,NEGATIVE,1
Augustinergasse 9,NEUTRAL,1
Augustinergasse 9,POSITIVE,2
"Austin, TX",POSITIVE,2
Austria,NEGATIVE,1
Austria,POSITIVE,5
"Avenches, Vaud",NEUTRAL,1
"BAR, MITZVAH",NEUTRAL,1
BASEL,NEGATIVE,24
BASEL,NEUTRAL,1
BASEL,POSITIVE,21
"BC, Canada",NEGATIVE,1
"BE, Switzerland",NEGATIVE,7
"BE, Switzerland",POSITIVE,6
"BERN, Aarbergergasse & Insel",POSITIVE,2
"BERN, CH",POSITIVE,1
"BERN,LCHVRSM",NEGATIVE,247
"BERN,LCHVRSM",NEUTRAL,16
"BERN,LCHVRSM",POSITIVE,358
"BERNE, Switzerland",POSITIVE,1
BILBAO ✈ MADRID,POSITIVE,1
"BL,BiH",NEGATIVE,1
"BL,BiH",NEUTRAL,1
"BL,BiH",POSITIVE,1
BORUSSIA-PARK,NEGATIVE,7
BORUSSIA-PARK,POSITIVE,1
"BRN, ZRH, RVK, NYC, AUS, SFO",POSITIVE,1
Baar,NEGATIVE,18
Baar,NEUTRAL,1
Baar,POSITIVE,22
"Baar ZG, Schweiz",NEGATIVE,3
"Baar, CH",NEGATIVE,5
"Baar, CH",POSITIVE,9
"Baar, Rheinland-Pfalz",NEGATIVE,1
"Baar, Rheinland-Pfalz",POSITIVE,2
"Baar, Schweiz",NEGATIVE,2
"Baar, Schweiz",POSITIVE,7
"Baar, Switzerland",NEGATIVE,4
"Baar, Switzerland",POSITIVE,15
"Baar, Zug",NEGATIVE,1
"Baar, Zug",POSITIVE,12
Bachenbülach,NEGATIVE,3
Bachenbülach,POSITIVE,6
Bad Kissingen,NEGATIVE,1
Bad Kissingen,NEUTRAL,1
Bad Kissingen,POSITIVE,4
Bad Ragaz,NEGATIVE,1
Bad Ragaz,POSITIVE,2
Bad Zurzach,NEGATIVE,4
Bad Zurzach,NEUTRAL,1
Bad Zurzach,POSITIVE,16
"Bad Zurzach, Switzerland",NEGATIVE,31
"Bad Zurzach, Switzerland",POSITIVE,36
Baden,NEGATIVE,449
Baden,NEUTRAL,18
Baden,POSITIVE,930
Baden (CH),NEGATIVE,2
Baden (CH),POSITIVE,12
Baden AG,NEGATIVE,2
Baden AG,POSITIVE,2
Baden CH,NEGATIVE,2
Baden CH,POSITIVE,1
"Baden, Aargau",NEGATIVE,17
"Baden, Aargau",POSITIVE,34
"Baden, Aargau, Schweiz",NEGATIVE,8
"Baden, Aargau, Schweiz",POSITIVE,12
"Baden, CH",NEUTRAL,1
"Baden, Schweiz",NEGATIVE,81
"Baden, Schweiz",POSITIVE,160
"Baden, Switzerland",NEGATIVE,179
"Baden, Switzerland",NEUTRAL,5
"Baden, Switzerland",POSITIVE,155
"Baden-Dättwil, Switzerland",NEGATIVE,2
"Baden-Dättwil, Switzerland",POSITIVE,5
Baden-Mathay-Rust-Budapest,POSITIVE,1
"Baden-WürttemberDE, Lörrach",POSITIVE,1
"Baffin, Zurich",NEUTRAL,1
"Bagnes, Valais",NEGATIVE,1
Bagnolet,POSITIVE,2
"Baguio, Manila",POSITIVE,1
"Bahnhofplatz 11, 3001 Bern",NEGATIVE,1
"Bahnhofplatz 11, 3001 Bern",POSITIVE,17
"Baku, Azerbaijan",NEGATIVE,1
"Baku, Azerbaijan",POSITIVE,1
Bala,NEUTRAL,1
"Bala, North Wales",NEUTRAL,1
Balgach,POSITIVE,4
"Balgach, Rheintal, Switzerland",NEGATIVE,20
"Balgach, Rheintal, Switzerland",NEUTRAL,1
"Balgach, Rheintal, Switzerland",POSITIVE,17
"Balgach, St. Gallen, Schweiz",POSITIVE,1
"Ballwil, Luzern",NEGATIVE,9
"Balm bei Günsberg, Solothurn",POSITIVE,1
Balsthal,POSITIVE,1
Baltschieder,NEGATIVE,1
Baltschieder,NEUTRAL,1
Baltschieder,POSITIVE,3
"Bandar Shah Alam, Selangor",POSITIVE,1
"Bandung, ID",NEGATIVE,1
"Bandung, ID",POSITIVE,2
Bar,NEGATIVE,1
Bar,NEUTRAL,1
Barcelona,NEGATIVE,11
Barcelona,NEUTRAL,1
Barcelona,POSITIVE,28
"Barcelona, Spain.",NEGATIVE,1
Bas Vully,POSITIVE,1
Basel,NEGATIVE,2736
Basel,NEUTRAL,73
Basel,POSITIVE,4833
Basel (Switzerland),NEUTRAL,1
Basel (Switzerland),POSITIVE,4
"Basel - Bern - Zürich, Schweiz",NEGATIVE,2
Basel - Dubai,POSITIVE,1
Basel - Köln,POSITIVE,1
Basel - Schweiz,POSITIVE,1
Basel / Switzerland,POSITIVE,1
Basel ; Baselland;,POSITIVE,1
Basel City & Lucerne City,NEGATIVE,2
Basel City & Lucerne City,POSITIVE,2
"Basel City, Switzerland",NEGATIVE,45
"Basel City, Switzerland",POSITIVE,58
Basel Stadt,NEGATIVE,2
Basel Switzerland,POSITIVE,1
Basel(Switzerland),POSITIVE,1
"Basel, Arlesheim, Switzerland",NEGATIVE,1
"Basel, Arlesheim, Switzerland",POSITIVE,2
"Basel, Basel-Stadt",NEGATIVE,139
"Basel, Basel-Stadt",NEUTRAL,5
"Basel, Basel-Stadt",POSITIVE,194
"Basel, Berlin",POSITIVE,2
"Basel, Bern & Zürich",NEGATIVE,1
"Basel, Bern & Zürich",POSITIVE,1
"Basel, CH",NEGATIVE,1
"Basel, CH",NEUTRAL,1
"Basel, CH",POSITIVE,5
"Basel, CHE",NEGATIVE,1
"Basel, CHE",POSITIVE,3
"Basel, Europe/Zurich",NEGATIVE,1
"Basel, Europe/Zurich",POSITIVE,1
"Basel, Helvetia",NEGATIVE,1
"Basel, Helvetia",POSITIVE,1
"Basel, Helvetia (& Ireland)",NEGATIVE,100
"Basel, Helvetia (& Ireland)",NEUTRAL,4
"Basel, Helvetia (& Ireland)",POSITIVE,146
"Basel, Jungstrasse 1",NEGATIVE,1
"Basel, Klybeck/Kleinhüningen",NEGATIVE,31
"Basel, Klybeck/Kleinhüningen",NEUTRAL,2
"Basel, Klybeck/Kleinhüningen",POSITIVE,45
"Basel, Münchenstein",NEGATIVE,2
"Basel, Münchenstein",POSITIVE,23
"Basel, Münchenstein, Schweiz",NEGATIVE,11
"Basel, Münchenstein, Schweiz",POSITIVE,22
"Basel, Pfäffergässli",POSITIVE,1
"Basel, Rheinsulz",NEGATIVE,1
"Basel, Rheinsulz",POSITIVE,5
"Basel, Schweiz",NEGATIVE,514
"Basel, Schweiz",NEUTRAL,20
"Basel, Schweiz",POSITIVE,697
"Basel, Schweiz Switzerland",NEGATIVE,2
"Basel, Schweiz Switzerland",POSITIVE,3
"Basel, Schweiz/Suisse/Svizzera",NEGATIVE,1
"Basel, Switzerland",NEGATIVE,1495
"Basel, Switzerland",NEUTRAL,48
"Basel, Switzerland",POSITIVE,2601
"Basel, Switzerland (Europe)",POSITIVE,2
"Basel, Switzerland - East Ldn",NEGATIVE,1
"Basel, Switzerland - East Ldn",NEUTRAL,2
"Basel, Switzerland - East Ldn",POSITIVE,2
"Basel, Switzerland area",POSITIVE,1
"Basel, Switzerland, スイスのバーセル市",NEGATIVE,15
"Basel, Switzerland, スイスのバーセル市",POSITIVE,39
"Basel, Zuerich, Cairo",NEGATIVE,1
"Basel, Zurich - Switzerland",NEGATIVE,3
"Basel, Zurich - Switzerland",POSITIVE,12
"Basel, bald München",NEGATIVE,7
"Basel, bald München",POSITIVE,5
"Basel, normally",NEGATIVE,3
"Basel, normally",POSITIVE,1
"Basel,Bern,Genf,Luzern,Zürich",NEGATIVE,1
"Basel,Bern,Genf,Luzern,Zürich",NEUTRAL,4
